Name	Cluster
economic high school saint aloysius brussels belgium	None
egon gent	None
ehb vub	Free University of Brussels
encora antwerpen	None
epfc brussel	None
ephec brussel	None
erasmus brussel hogent	Free University of Brussels
erasmus hoge school brussel	None
erasmus hogeschool brussel	None
erasmus hogeschool brussel dept iwt	None
erasmushogeschool brussel	Free University of Brussels
erasmushogeschool brussel kaho st lieven gent	None
erasmushogeschool brussel rits	Free University of Brussels
european school of brussels	None
european school of brussels iii	None
europese hogeschool brussel	None
fakulta stavební vysokého učení technického v brně	None
femb louvain la neuve	None
filmschool narafi brussel	None
fiscale hogeschool brussel	None
free technical school antwerp	University of Antwerp
garac argenteuil	None
geel ku leuven	Catholic University of Leuven
gent	None
gent aalst	None
gent bme	None
gent bmi	None
gent ihrs	None
gent u	University of Ghent
gent unif	University of Ghent
gent universiteit	University of Ghent
gent universiteit belgie	None
ghent univerity	University of Ghent
ghent university	University of Ghent
go centrum voor volwassenenonderwijs antwerpen	None
groep hogeschool leuven	None
groep t campus vesalius leuven	Catholic University of Leuven
groep t hogeschool leuven	Catholic University of Leuven
groep t in leuven	Catholic University of Leuven
groep t internationale hogeschool leuven	Catholic University of Leuven
groep t kuleuven	Catholic University of Leuven
groep t leuven	Catholic University of Leuven
groep t leuven engineering school	Catholic University of Leuven
groep t leuven hogeschool	Catholic University of Leuven
groep t te leuven	Catholic University of Leuven
groept hogeschool leuven	None
groept ku leuven	Catholic University of Leuven
groept leuven	Catholic University of Leuven
groept t leuven	Catholic University of Leuven
group t faculteit industriële ingenieurswetenschappen kuleuven	Catholic University of Leuven
group t leuven	Catholic University of Leuven
groupt leuven	Catholic University of Leuven
guberna vlerick business school	None
h i t a antwerp belgium	None
h r i t h o gent	None
h r i t o hasselt	None
h t i sint lieven gent	None
h t instituut kardinaal mercier brussel	Catholic University of Leuven
ha hoge school antwerpen paardenmarkt	None
handelshogeschool antwerpen	None
hasselt	University of Hasselt
hasselt en leuven	University of Hasselt
hasselt university	University of Hasselt
haute ecole de louvain en hainaut	Catholic University of Leuven
haute ecole louvain en hainaut	Catholic University of Leuven
haute ecole louvain en hainaut helha	None
he leonard de vinci ecam brussel	Catholic University of Leuven
heilig hart hasselt	University of Hasselt
helha haute école louvain en hainaut	None
henry vande velde instituut antwerpen	Catholic University of Leuven
hi st lieven gent	None
higro gent	None
hirl leuven	None
hl hasselt	University of Hasselt
hlto hasselt step	None
ho gent	None
hoge school antwerpen	None
hoge school gent	None
hoge school gent campus bijloke	None
hoge school universiteit brussel	None
hogenschool antwerpen	None
hogent	None
hogent bme	None
hogent campus schoonmeersen	None
hogent indertijd nog hogeschool ipv unief	None
hogent unief gent	University of Ghent
hoger rijksinstituut brussel	None
hoger rijksinstituut voor chemie en voedingsindustrieen gent	None
hogere zeevaartschool antwerpen	None
hogeschool antwerpen	None
hogeschool antwerpen artesis	None
hogeschool antwerpen belgium	None
hogeschool antwerpen campus mechelen	None
hogeschool antwerpen campus paardenmarkt	None
hogeschool antwerpen campus siveho	None
hogeschool antwerpen campus turnhout	None
hogeschool antwerpen dep ontwerpwetenschappen	None
hogeschool antwerpen departement iwt	None
hogeschool antwerpen departement mechele	None
hogeschool antwerpen departement mechelen	None
hogeschool antwerpen henry vandevelde	None
hogeschool antwerpen iham	None
hogeschool antwerpen paardemarkt	None
hogeschool antwerpen paardenmarkt	None
hogeschool bme gent	None
hogeschool bme te gent	None
hogeschool brussel	None
hogeschool gent	None
hogeschool gent afdeling bedrijfskunde aalst	None
hogeschool gent bbme	None
hogeschool gent binf	None
hogeschool gent bme	None
hogeschool gent campus b m e	None
hogeschool gent campus bme	None
hogeschool gent campus melle	None
hogeschool gent dep biot	None
hogeschool gent departement aalst	None
hogeschool gent departement best in aalst	None
hogeschool gent hogent	None
hogeschool ghent	None
hogeschool limburg hasselt	None
hogeschool limburg hasselt xios	None
hogeschool prov antwerpen	None
hogeschool provincie antwerpen campus boom	None
hogeschool sint lukas brussel	None
hogeschool universiteit brussel	None
hogeschool vd provincie antwerpen	None
hogeschool wetenschap en kunst in brussel	Catholic University of Leuven
hogschool gent	None
hogte school limburg hasselt	None
honim brussel	None
hripb gent	None
hritho gent	None
hrito hasselt	University of Hasselt
hrito te hasselt	None
hste gent	None
hti qt lieven gent	None
hti sint lieven gent	None
hti st lieven gent	None
htisa gent	None
hub kubrussel	Free University of Brussels
huis van het nederlands brussel	None
hzs antwerp	None
i h a m antwerpen	None
i h b m e gent	None
i h s r b m e gent	None
i h s r gent	None
i l t k u l leuven	Catholic University of Leuven
iag louvain la neuve	None
iag universite catholique de louvain	Catholic University of Leuven
ibm brussel	None
icc brussels	None
icrc brussels	Solvay Business School
iczo antwerp instituut voor complementair zorg onderwijs	None
ih bme gent	None
ih groep te leuven	Catholic University of Leuven
iham antwerp	University of Antwerp
iham antwerpen	None
iham antwerpen nu artesis hogeschool	None
iham hogeschool antwerpen	None
iham paardemarkt antwerpen	None
ihb brussels	Free University of Brussels
ihbr brussel	Free University of Brussels
ihgl hasselt	None
ihgl hasselt xios	None
ihr bme gent	None
ihr brussel	Free University of Brussels
ihr gent	None
ihr hasselt mol	University of Hasselt
ihrb industriele hogeschool brussel	None
ihrh hasselt	University of Hasselt
ihsr bme gent	None
ihsr gent	None
ihsr voskeslaan gent	None
ilt kuleuven	None
imov gent	None
ind hogeschool bme gent	None
ind hogeschool te gent en ulb	None
ind hogeschool v het rijk c t l gent	None
ind hogeschool van het rijk brussel	None
ind hogeschool vh rijk c t l gent	None
ind hogeschool vh rijk hasselt	None
industiele hogeschool gent	None
industrieel hogeschool hasselt	None
industrieel ingenieur elektro mechanica ontwerp gent	Catholic University of Leuven
industriele hoge school gent bme	None
industriele hogeschool antwerpen	None
industriele hogeschool antwerpen iham	None
industriele hogeschool antwerpen mechele	None
industriele hogeschool antwerpen mechelen	None
industriele hogeschool brussel	None
industriele hogeschool brussel erasmus	None
industriele hogeschool gent	None
industriele hogeschool groep t leuven	Catholic University of Leuven
industriele hogeschool hasselt	None
industriele hogeschool te brussel	None
industriele hogeschool van het rijk gent	None
industriele hogeschool van het rijk hasselt	None
industriele hogeschool van het rijk te hasselt	None
industriële hogeschool antwerpen	None
industriële hogeschool antwerpen mechelen	None
industrtiele hogeschool antwerpen	None
informazout cedicol vzw brussel	None
ingenieurshuis antwerpen	None
institut paul henri spaak isib brussel	None
institut paul lambin brussels belgium	None
institut saint jean baptiste de la salle brussels belgium	None
institute industriële hogeschool antwerpen mechelen	None
institute of transport and maritime management antwerp university of antwerp	None
institute syntra ghent belgium	None
intec brussel	Free University of Brussels
intec brussels	None
intecbrussel	Free University of Brussels
international school of brussels	None
inventi sales academy antwerpen	None
isalt brussel	Free University of Brussels
isec high school brussels	None
isei instituto superior de ensenanza de informatica santa rosa la pampa argentinie	Catholic University of Leuven
ishr gent	None
k i h groep t leuven	Catholic University of Leuven
k i h o gent	None
k u l leuven	Catholic University of Leuven
k u leuven	Catholic University of Leuven
ka2 de ring leuven	None
ka2 ring leuven	None
ka3 gent	None
kaho campus instituut te gent	Catholic University of Leuven
kaho departement kiho gent	None
kaho gent	None
kaho gent odisee	None
kaho sint lieben in gent	None
kaho sint lieven campus rabot gent	None
kaho sint lieven gent	None
kaho sint lieven gent campus rabot	None
kaho sint lieven ing gent	None
kaho sint lieven te gent	None
kaho sint_lieven gent	None
kaho st lieven dept kiho gent	None
kaho st lieven gent	None
kaho stl lieven gent	None
kahosl gent	None
kamer voor handel en nijverheid van brussel	None
kardinaal mercier brussel	None
kardinaal mercierinst brussel	None
karel de gr0te hogeschool antwerpen	None
karel de grote antwerp	None
karel de grote antwerpen	None
karel de grote hogeschool antwerpen	None
karel de grote hogeschool katholieke hogeschool antwerpen	None
karel de grote school antwerpen	None
kask gent	None
kath hogeschool groep t leuven	Catholic University of Leuven
kath industriele hogeschool groept leuven	Catholic University of Leuven
katho associatie kuleuven	Catholic University of Leuven
katho st lieven gent	None
kathoieke universiteit leuven	Catholic University of Leuven
kathokieke industriele hogeschool antwerpen	None
katholic universiteit leuven	Catholic University of Leuven
katholieke hogereschool sint lieven gent	None
katholieke hogeschool antwerpen	None
katholieke hogeschool gent	None
katholieke hogeschool leuven	None
katholieke hogeschool sint lieven gent	None
katholieke industriele hogeschool antwerpen	None
katholieke industriele hogeschool gent	None
katholieke industriele hogeschool hasselt	None
katholieke universiteit brussel	None
katholieke universiteit leuven	Catholic University of Leuven
katholieke universiteit leuven k u leuven	Catholic University of Leuven
katholieke universiteit van leuven	Catholic University of Leuven
kdg antwerpen	None
kdg hogeschool antwerpen	None
kdh antwerpen	None
kh leuven	None
kh sint lieven gent	None
khl leuven	None
khl leuven departement rega	None
khleuven	None
khleuven departement rega	None
khlim hasselt	None
kho sint lieven gent	None
kih groep t leuven	Catholic University of Leuven
kih oostende groep t leuven	Catholic University of Leuven
kih sint lieven gent	None
kiha antwerpen	None
kihb leuven groep t	Catholic University of Leuven
kihl hasselt	None
kiho aalst gent	None
kiho gent	None
kiho kaho gent	None
kiho sint lievens gent	None
kisp gent	None
klu leuven	Catholic University of Leuven
kms i s m erasmushogeschool brussel	None
koninklijk atheneum hasselt	Catholic University of Leuven
koninklijk atheneum redingenhof leuven	Catholic University of Leuven
koninklijke academie gent	Catholic University of Leuven
kta gent	None
kta i hasselt	None
ku leuven	Catholic University of Leuven
ku leuven afdeling gent	None
ku leuven arenberg	None
ku leuven belgium	Catholic University of Leuven
ku leuven campus	Catholic University of Leuven
ku leuven campus brugge	None
ku leuven campus geel	Catholic University of Leuven
ku leuven campus groep t	Catholic University of Leuven
ku leuven campus groept	Catholic University of Leuven
ku leuven campus oostende	Catholic University of Leuven
ku leuven camus gent	Catholic University of Leuven
ku leuven faculteit industriële ingenieurswetenschappen campus de nayer	Catholic University of Leuven
ku leuven faculteit industriële ingenieurswetenschappen campus groep t leuven	Catholic University of Leuven
ku leuven faculteit industriële ingenieurswetenschappen technologiecampus gent	None
ku leuven faculty of engineering technology	None
ku leuven faculty of engineering technology de nayer campus	Catholic University of Leuven
ku leuven faculty of engineering technology ghent technology campus	University of Ghent
ku leuven faculty of engineering technology group t leuven campus	Catholic University of Leuven
ku leuven geel	Catholic University of Leuven
ku leuven gent	Catholic University of Leuven
ku leuven technologiecampus geel	Catholic University of Leuven
ku leuven technologiecampus oostende	Catholic University of Leuven
kul	Catholic University of Leuven
kul afdeling kortrijk	None
kul and vub	None
kul artesis	Catholic University of Leuven
kul campus geel	None
kul leuven	Catholic University of Leuven
kul niet afgewerkt wegens legerdienst	None
kul sint lucas gent	None
kulak	Catholic University of Leuven
kulak kortrijk	Catholic University of Leuven
kulak ku leuven academie kortrijk	Catholic University of Leuven
kuleuven	None
kuleuven campus groept	None
kuleuven en uhasselt	University of Hasselt
kuleuven groept	Catholic University of Leuven
kuleuven kulak	Catholic University of Leuven
kuleuven technologiecampus gent	None
kuleuven ugent	University of Ghent
kunstacademy hasselt	Catholic University of Leuven
kvk antwerpen	None
language centre of leuven	None
lbc antwerpen	None
lemmensinstituut leuven	Catholic University of Leuven
lessius antwerpen	None
lessius hogeschool antwerpen	None
leuven	None
limburgs productiviteitscentrum hasselt	None
limburgs universitair centrum luc universiteit hasselt	None
limob hasselt	None
lindelei gent	None
lingopolis antwerpen	None
linguapolis antwerpen	University of Antwerp
linguapolis universiteit antwerpen	University of Antwerp
louvain	Catholic University of Leuven
louvain la neuve	Catholic University of Leuven
louvain school of engineering	None
louvain school of management	Catholic University of Leuven
louvain school of management lsm universite catholique de louvain ucl	Catholic University of Leuven
louvain school of management ucl	Catholic University of Leuven
lucina vormingsinstituut kul	Catholic University of Leuven
ma go antwerpen	None
mahatma gandhi university	None
maritime academy of antwerp	None
mble gent	None
mebs okulu ve egitim merkezi komutanligi	Catholic University of Leuven
mercator hogeschool gent	None
miniemeninstituut leuven	Catholic University of Leuven
narafi brussel	None
nautical school antwerp	None
nautical school in antwerpen	None
ocmw antwerpen	None
odisee gent	None
odisee hogeschool gent	None
odysee gent	None
odysses hogeschool gent	None
olvc antwerp	None
optie informatica vub	Catholic University of Leuven
orthodox theologisch instituut heilige johannes de theoloog gent	Catholic University of Leuven
paridaens instituut leuven	Catholic University of Leuven
perspectief gent	None
pestalozzi antwerpen	None
phhi hasselt	University of Hasselt
phitc antwerpen	None
phl hasselt	None
phl hasselt volwassenonderwijs 1440 lestijden	None
phl hogeschool hasselt	None
phti gent	None
pih kortrijk en erasmushogeschool brussel	None
piho gent	None
pina antwerpen	None
pius x instituut antwerpen	Catholic University of Leuven
piva antwerpen	None
plantijn hogeschool van de provincie antwerpen	None
plantijnhogeschool van de provincie antwerpen	Catholic University of Leuven
pnl leuven	None
polytechnic school of brussels	None
polytechnische school louvain la neuve	None
pontificia universidad católica argentina santa maría de los buenos aires	None
poznan university of technology polen gent universiteit belgie	None
premed leuven	None
provinciale handelsschool hasselt	None
provincie antwerpen	None
provincie antwerpen meistraat antwerpen	None
pvco gent	None
pvi antwerpen	None
pxl hasselt	None
r u gent	University of Ghent
rabot gent	None
race car erasmus hogeschool brussel	None
redingenhof leuven	None
rega instituut leuven	Catholic University of Leuven
rega leuven	None
rega school leuven	None
rhitho gent	None
right management hasselt	None
rijksschool gent	None
rijksuniversiteit gent	None
rijksuniversiteit gent rug ir	None
rijksuniverstiteit gent	None
rits erasmushogeschool brussel	Free University of Brussels
royal conservatory brussels	None
ru gent	University of Ghent
ruca antwerp	University of Antwerp
ruca antwerpen	University of Antwerp
rug gent	University of Ghent
rugent	University of Ghent
sae brussel	Free University of Brussels
sae brussels	None
sae insitute brussel	Free University of Brussels
sae institute brussels	None
sae instituut brussel	None
sbm gent	None
scientifique contingent	None
sint eligiusinst antwerpen	None
sint henricusinstituut te antwerpen	Catholic University of Leuven
sint lieven gent	None
sint lievens gent	None
sint lodewijck instituut antwerpen	Catholic University of Leuven
sint lodewijk antwerpen	None
sint lodewijk antwerpen nu karel de grote	Catholic University of Leuven
sint lodewijksinstituut antwerpen	Catholic University of Leuven
sint lucas antwerpen	None
sint lucas gent	None
sint lucas hogeschool brussel	None
sint lukas brussel	Free University of Brussels
sint lukas in brussel	None
sint pietersinstituut gent	Catholic University of Leuven
siveho antwerpen	None
sjb univ leuven	Free University of Brussels
slac conservatorium leuven	Catholic University of Leuven
slba bkr antwerp business school	None
sociale hogeschool gent	None
sociale promotie antwerpen	None
solvay	Solvay Business School
solvay brussels school	Solvay Business School
solvay brussels school of economics and management	Solvay Business School
solvay business school	Solvay Business School
solvay business school vub	Solvay Business School
solvay université libre de bruxelles ulb	None
st lucas brussel	Free University of Brussels
st lucas cevora brussel	None
st lucas gent	None
staatsexamen brussel	Free University of Brussels
state university ghent	None
stedelijk academie hasselt	None
stedelijk hoger instituut te antwerpen	Catholic University of Leuven
stedelijke normaalschool antwerpen	None
stedellijk centrum voor volwassenen onderwijs antwerpen	None
steinerschool leuven de zonnewijzer	None
step hasselt	None
superior industrial institute of brussels	None
syntra antwerpen en vlaams brabant	None
syntra antwerpen en vlaams brabant syntra ab	None
syntra brussel	None
syntra brussels	None
syntra gent	None
syntra hasselt	None
syntra hasselt avondschool	None
syntra leuven	None
syntra provincies antwerpen en vlaams brabant v z w gegeven te heverlee	None
syntra te hasselt s maa	None
technical instituut gent oostakker	Catholic University of Leuven
technical school of antwerp	None
technicum antwerp	University of Antwerp
technicum antwerpen	University of Antwerp
technicum londenstraat antwerp	None
technicum londenstraat antwerpen	None
technicum noord antwerpen	University of Antwerp
technisch instituut gent	Catholic University of Leuven
technisch instituut h hart hasselt	None
technisch instituut heilig hart hasselt	None
technologie campus te gent	None
temata groep t leuven	Catholic University of Leuven
temata group t leuven	Catholic University of Leuven
tholt antwerpen	None
thomas more ku leuven	Catholic University of Leuven
thomas more mechelen 3j graduaat hasselt 1j thomas more mechelen voor bachelor	None
thomas more mechelen antwerpen	None
tihh hasselt	None
tna antwerpen	Catholic University of Leuven
u gent	University of Ghent
u hasselt	University of Hasselt
ua hogeschool antwerpen	None
uams antwerpen	University of Antwerp
uc leuven	None
uc leuven limburg	None
ucl 4 jaar kul 1 jaar	None
ucl kul	Catholic University of Leuven
ucl louvain la neuve	None
ucl universite catholique de louvain la neuve	Catholic University of Leuven
ucl univesite catholique de louvain la neuve	Catholic University of Leuven
uclouvain	Catholic University of Leuven
uclouvain université catholique de louvain	Catholic University of Leuven
ufsia universiteit antwerpen	University of Antwerp
uganda christian university	None
ugent	University of Ghent
ugent omgezet	None
uhasselt	University of Hasselt
uhasselt diepenbeek	Catholic University of Leuven
uhasselt kuleuven	University of Hasselt
uia antwerpen	University of Antwerp
ukkel brussel leuven gent	None
ulb vub	Free University of Brussels
unief gent	University of Ghent
uniersity of ghent belgium	University of Ghent
unif gent	University of Ghent
univ gent	University of Ghent
univ hasselt en tu eindhoven	None
univ hasselt ism ku leuven	Catholic University of Leuven
universitair centrum antwerpen	None
universitair gent	None
universitaire instelling antwerpe uia	Catholic University of Leuven
universite catholique de louvain	Catholic University of Leuven
universite catholique de louvain la neuv	Catholic University of Leuven
universite catholique de louvain la neuve	Catholic University of Leuven
universite catholique de louvain u c l	Catholic University of Leuven
universite catholique de louvain ucl	Catholic University of Leuven
universite catholique de louvaine	Catholic University of Leuven
universite chatolique de louvain	Catholic University of Leuven
universite de louvain la neuve	Catholic University of Leuven
universiteit antwerpen	University of Antwerp
universiteit antwerpen management school	University of Antwerp
universiteit antwerpen ruca	University of Antwerp
universiteit gent	University of Ghent
universiteit gent campus kortrijk	None
universiteit gent campus schoonmeersen	None
universiteit gent ugent	University of Ghent
universiteit hasselt	University of Hasselt
universiteit hasselt xios	University of Hasselt
universiteit in gent	None
universiteit leuven	None
universiteit ruca antwerpen	University of Antwerp
universiteit van antwerpen	University of Antwerp
universiteit van gent	University of Ghent
universiteit van leuven	None
universiteit van louvain la neuve	None
university gent	University of Ghent
university hasselt	University of Hasselt
university leuven	None
university of antwerp	University of Antwerp
university of antwerp management school	University of Antwerp
university of antwerp ruca belgium	None
university of antwerp ufsia	University of Antwerp
university of brussels	Free University of Brussels
university of ghent	University of Ghent
university of ghent belgium	University of Ghent
university of ghent business engineering	University of Ghent
university of leuven	None
university of leuven kul	Catholic University of Leuven
university of liège louvain school of management solvay entrepreneurs	None
university of louvain ucl belgium	None
university saint louis brussels	None
université catholique de louvain	Catholic University of Leuven
université catholique de louvain la neuve	Catholic University of Leuven
universteit gent	University of Ghent
universtiteit antwerpen management school	University of Antwerp
uz leuven	None
vdab antwerpen	None
veiligheidsinstitutuut antwerpen	Catholic University of Leuven
verick management school leuven gent	Vlerick Business School
vizo centrum hasselt	None
vizo hasselt	University of Hasselt
vlaamse universiteit brussel vub	Free University of Brussels
vlekho brussel	None
vlekho business school brussel	None
vlerick business academy	Vlerick Business School
vlerick business school	Vlerick Business School
vlerick business school siemens management leadership program	Vlerick Business School
vlerick leuven	Vlerick Business School
vlerick leuven gent management school	Vlerick Business School
vlerick leuven gent management school siemens	Vlerick Business School
vlerick leuven ghent management school	Vlerick Business School
vlerick management school	Vlerick Business School
vrij technisch instituut vti leuven	Catholic University of Leuven
vrije universiteit brussel	Free University of Brussels
vti leuven	Vlerick Business School
vts technicum antwerp	None
vts technicum antwerpen	None
vts technicum londestraat antwerpen	Catholic University of Leuven
vtst antwerpen	None
vub	Free University of Brussels
vub brussel	Free University of Brussels
vub en kul	Catholic University of Leuven
vub et universite d anvers	Free University of Brussels
vub kuleuven	Free University of Brussels
xios hasselt	None
xios hogeschool hasselt	None
zeemanschool antwerpen	None
zeevaartschool antwerpen	None
