Name	Cluster
vlaamse universiteit brussel vub	Free University of Brussels
vlekho brussel	Solvay Business School
vlekho business school brussel	Solvay Business School
vlerick business academy	Vlerick Business School
vlerick business school	Vlerick Business School
vlerick business school siemens management leadership program	Vlerick Business School
vlerick leuven	Vlerick Business School
vlerick leuven gent management school	Vlerick Business School
vlerick leuven ghent management school	Vlerick Business School
vlerick management school	Vlerick Business School
vrij technisch instituut vti leuven	Catholic University of Leuven
vrije universiteit brussel	Free University of Brussels
vti leuven	Vlerick Business School
vts technicum londestraat antwerpen	Catholic University of Leuven
vub	Free University of Brussels
vub brussel	Free University of Brussels
xios hasselt	University of Hasselt
