Name	Cluster
universite catholique de louvaine	Catholic University of Leuven
universite chatolique de louvain	Catholic University of Leuven
universite de louvain la neuve	Catholic University of Leuven
universiteit antwerpen	University of Antwerp
universiteit antwerpen management school	University of Antwerp
universiteit antwerpen ruca	University of Antwerp
universiteit gent	University of Ghent
universiteit gent ugent	University of Ghent
universiteit hasselt	University of Hasselt
universiteit hasselt xios	University of Hasselt
universiteit leuven	Catholic University of Leuven
universiteit ruca antwerpen	University of Antwerp
universiteit van antwerpen	University of Antwerp
universiteit van gent	University of Ghent
universiteit van louvain la neuve	Catholic University of Leuven
university gent	University of Ghent
university hasselt	University of Hasselt
university leuven	Catholic University of Leuven
university of antwerp	University of Antwerp
university of antwerp management school	University of Antwerp
university of antwerp ufsia	University of Antwerp
university of brussels	Free University of Brussels
university of ghent	University of Ghent
university of ghent belgium	University of Ghent
university of ghent business engineering	University of Ghent
university of leuven	Catholic University of Leuven
university of leuven kul	Catholic University of Leuven
university of louvain ucl belgium	Catholic University of Leuven
university saint louis brussels	Free University of Brussels
université catholique de louvain	Catholic University of Leuven
université catholique de louvain la neuve	Catholic University of Leuven
universteit gent	University of Ghent
universtiteit antwerpen management school	University of Antwerp
uz leuven	Catholic University of Leuven
veiligheidsinstitutuut antwerpen	Catholic University of Leuven
verick management school leuven gent	Vlerick Business School
vlaamse universiteit brussel vub	Free University of Brussels
vlekho brussel	Solvay Business School
vlekho business school brussel	Solvay Business School
vlerick business academy	Vlerick Business School
vlerick business school	Vlerick Business School
vlerick leuven	Vlerick Business School
vlerick leuven gent management school	Vlerick Business School
vlerick leuven gent management school siemens	Vlerick Business School
vlerick leuven ghent management school	Vlerick Business School
vlerick management school	Vlerick Business School
vrij technisch instituut vti leuven	Catholic University of Leuven
vrije universiteit brussel	Free University of Brussels
vti leuven	Vlerick Business School
vub	Free University of Brussels
vub brussel	Free University of Brussels
vub kuleuven	Free University of Brussels
xios hasselt	University of Hasselt
