Name	Cluster
ihr brussel	Free University of Brussels
ihr gent	University of Ghent
ihrh hasselt	University of Hasselt
ihsr gent	University of Ghent
ilt kuleuven	Catholic University of Leuven
intec brussel	Free University of Brussels
intec brussels	Free University of Brussels
intecbrussel	Free University of Brussels
isalt brussel	Free University of Brussels
ishr gent	University of Ghent
k i h groep t leuven	Catholic University of Leuven
k u l leuven	Catholic University of Leuven
k u leuven	Catholic University of Leuven
ka2 de ring leuven	Catholic University of Leuven
kaho campus instituut te gent	Catholic University of Leuven
kath hogeschool groep t leuven	Catholic University of Leuven
katho associatie kuleuven	Catholic University of Leuven
kathoieke universiteit leuven	Catholic University of Leuven
katholic universiteit leuven	Catholic University of Leuven
katholieke hogeschool leuven	Catholic University of Leuven
katholieke universiteit leuven	Catholic University of Leuven
katholieke universiteit leuven k u leuven	Catholic University of Leuven
katholieke universiteit van leuven	Catholic University of Leuven
kh leuven	Catholic University of Leuven
khl leuven	Catholic University of Leuven
khl leuven departement rega	Catholic University of Leuven
khleuven	Catholic University of Leuven
khleuven departement rega	Catholic University of Leuven
kih groep t leuven	Catholic University of Leuven
kih oostende groep t leuven	Catholic University of Leuven
kihb leuven groep t	Catholic University of Leuven
klu leuven	Catholic University of Leuven
koninklijk atheneum redingenhof leuven	Catholic University of Leuven
ku leuven	Catholic University of Leuven
ku leuven belgium	Catholic University of Leuven
ku leuven campus	Catholic University of Leuven
ku leuven campus geel	Catholic University of Leuven
ku leuven campus groep t	Catholic University of Leuven
ku leuven campus groept	Catholic University of Leuven
ku leuven campus oostende	Catholic University of Leuven
ku leuven camus gent	Catholic University of Leuven
ku leuven faculty of engineering technology de nayer campus	Catholic University of Leuven
ku leuven faculty of engineering technology group t leuven campus	Catholic University of Leuven
ku leuven geel	Catholic University of Leuven
ku leuven technologiecampus oostende	Catholic University of Leuven
kul	Catholic University of Leuven
kul afdeling kortrijk	Catholic University of Leuven
kul artesis	Catholic University of Leuven
kul campus geel	Catholic University of Leuven
kul leuven	Catholic University of Leuven
kulak	Catholic University of Leuven
kulak kortrijk	Catholic University of Leuven
kulak ku leuven academie kortrijk	Catholic University of Leuven
kuleuven	Catholic University of Leuven
kuleuven campus groept	Catholic University of Leuven
kuleuven en uhasselt	University of Hasselt
kuleuven groept	Catholic University of Leuven
kuleuven kulak	Catholic University of Leuven
lemmensinstituut leuven	Catholic University of Leuven
leuven	Catholic University of Leuven
linguapolis universiteit antwerpen	University of Antwerp
louvain	Catholic University of Leuven
louvain la neuve	Catholic University of Leuven
louvain school of management lsm universite catholique de louvain ucl	Catholic University of Leuven
lucina vormingsinstituut kul	Catholic University of Leuven
miniemeninstituut leuven	Catholic University of Leuven
ocmw antwerpen	University of Antwerp
orthodox theologisch instituut heilige johannes de theoloog gent	Catholic University of Leuven
paridaens instituut leuven	Catholic University of Leuven
phhi hasselt	University of Hasselt
phitc antwerpen	University of Antwerp
phl hasselt	University of Hasselt
phti gent	University of Ghent
pina antwerpen	University of Antwerp
pius x instituut antwerpen	Catholic University of Leuven
pvi antwerpen	University of Antwerp
r u gent	University of Ghent
rega instituut leuven	Catholic University of Leuven
rhitho gent	University of Ghent
rijksuniversiteit gent	University of Ghent
rijksuniversiteit gent rug ir	University of Ghent
rijksuniverstiteit gent	University of Ghent
ru gent	University of Ghent
ruca antwerp	University of Antwerp
ruca antwerpen	University of Antwerp
rug gent	University of Ghent
rugent	University of Ghent
sae brussel	Free University of Brussels
sae brussels	Free University of Brussels
sae insitute brussel	Free University of Brussels
solvay	Solvay Business School
solvay brussels school	Solvay Business School
solvay brussels school of economics and management	Solvay Business School
solvay business school	Solvay Business School
solvay business school vub	Solvay Business School
state university ghent	University of Ghent
stedelijk hoger instituut te antwerpen	Catholic University of Leuven
steinerschool leuven de zonnewijzer	Catholic University of Leuven
technical instituut gent oostakker	Catholic University of Leuven
temata groep t leuven	Catholic University of Leuven
temata group t leuven	Catholic University of Leuven
thomas more ku leuven	Catholic University of Leuven
tihh hasselt	University of Hasselt
u gent	University of Ghent
u hasselt	University of Hasselt
uams antwerpen	University of Antwerp
uc leuven	Catholic University of Leuven
ucl 4 jaar kul 1 jaar	Catholic University of Leuven
ucl kul	Catholic University of Leuven
ucl louvain la neuve	Catholic University of Leuven
ucl universite catholique de louvain la neuve	Catholic University of Leuven
ucl univesite catholique de louvain la neuve	Catholic University of Leuven
uclouvain	Catholic University of Leuven
uclouvain université catholique de louvain	Catholic University of Leuven
ufsia universiteit antwerpen	University of Antwerp
ugent	University of Ghent
ugent omgezet	University of Ghent
uhasselt	University of Hasselt
uhasselt kuleuven	University of Hasselt
uia antwerpen	University of Antwerp
ulb vub	Free University of Brussels
unief gent	University of Ghent
uniersity of ghent belgium	University of Ghent
unif gent	University of Ghent
univ gent	University of Ghent
universitair gent	University of Ghent
universite catholique de louvain	Catholic University of Leuven
universite catholique de louvain la neuv	Catholic University of Leuven
universite catholique de louvain la neuve	Catholic University of Leuven
universite catholique de louvain u c l	Catholic University of Leuven
universite catholique de louvain ucl	Catholic University of Leuven
universite catholique de louvaine	Catholic University of Leuven
universite chatolique de louvain	Catholic University of Leuven
universite de louvain la neuve	Catholic University of Leuven
universiteit antwerpen	University of Antwerp
universiteit antwerpen ruca	University of Antwerp
universiteit gent	University of Ghent
universiteit gent ugent	University of Ghent
universiteit hasselt	University of Hasselt
universiteit hasselt xios	University of Hasselt
universiteit in gent	University of Ghent
universiteit leuven	Catholic University of Leuven
universiteit ruca antwerpen	University of Antwerp
universiteit van antwerpen	University of Antwerp
universiteit van gent	University of Ghent
universiteit van louvain la neuve	Catholic University of Leuven
university gent	University of Ghent
university hasselt	University of Hasselt
university leuven	Catholic University of Leuven
university of antwerp	University of Antwerp
university of antwerp ufsia	University of Antwerp
university of brussels	Free University of Brussels
university of ghent	University of Ghent
university of ghent belgium	University of Ghent
university of leuven	Catholic University of Leuven
university of leuven kul	Catholic University of Leuven
university of louvain ucl belgium	Catholic University of Leuven
university saint louis brussels	Free University of Brussels
université catholique de louvain	Catholic University of Leuven
université catholique de louvain la neuve	Catholic University of Leuven
universteit gent	University of Ghent
uz leuven	Catholic University of Leuven
veiligheidsinstitutuut antwerpen	Catholic University of Leuven
verick management school leuven gent	Vlerick Business School
vizo hasselt	University of Hasselt
vlaamse universiteit brussel vub	Free University of Brussels
vlekho business school brussel	Solvay Business School
vlerick business academy	Vlerick Business School
vlerick business school	Vlerick Business School
vlerick business school siemens management leadership program	Vlerick Business School
vlerick leuven	Vlerick Business School
vlerick leuven gent management school	Vlerick Business School
vlerick leuven gent management school siemens	Vlerick Business School
vlerick leuven ghent management school	Vlerick Business School
vlerick management school	Vlerick Business School
vrij technisch instituut vti leuven	Catholic University of Leuven
vrije universiteit brussel	Free University of Brussels
vts technicum antwerp	University of Antwerp
vub	Free University of Brussels
vub brussel	Free University of Brussels
vub kuleuven	Free University of Brussels
