Name	Cluster
ruca antwerp	University of Antwerp
ruca antwerpen	University of Antwerp
rug gent	University of Ghent
rugent	University of Ghent
sae brussel	Free University of Brussels
sae brussels	Free University of Brussels
sae insitute brussel	Free University of Brussels
sae institute brussels	Free University of Brussels
sae instituut brussel	Free University of Brussels
scientifique contingent	University of Ghent
sint henricusinstituut te antwerpen	Catholic University of Leuven
sint lieven gent	University of Ghent
sint lievens gent	University of Ghent
sint lodewijck instituut antwerpen	Catholic University of Leuven
sint lucas hogeschool brussel	Free University of Brussels
sint lukas brussel	Free University of Brussels
sint lukas in brussel	Free University of Brussels
siveho antwerpen	University of Antwerp
sjb univ leuven	Free University of Brussels
solvay	Solvay Business School
solvay brussels school	Solvay Business School
solvay brussels school of economics and management	Solvay Business School
solvay business school	Solvay Business School
solvay business school vub	Solvay Business School
solvay université libre de bruxelles ulb	Solvay Business School
st lucas brussel	Free University of Brussels
st lucas cevora brussel	Free University of Brussels
staatsexamen brussel	Free University of Brussels
state university ghent	University of Ghent
stedelijk academie hasselt	University of Hasselt
stedelijk hoger instituut te antwerpen	Catholic University of Leuven
stedellijk centrum voor volwassenen onderwijs antwerpen	University of Antwerp
step hasselt	University of Hasselt
superior industrial institute of brussels	Free University of Brussels
syntra brussel	Free University of Brussels
technical instituut gent oostakker	Catholic University of Leuven
technical school of antwerp	University of Antwerp
technicum antwerp	University of Antwerp
technicum antwerpen	University of Antwerp
technisch instituut gent	Catholic University of Leuven
technisch instituut heilig hart hasselt	Catholic University of Leuven
technologie campus te gent	University of Ghent
temata groep t leuven	Catholic University of Leuven
temata group t leuven	Catholic University of Leuven
thomas more ku leuven	Catholic University of Leuven
tihh hasselt	University of Hasselt
u gent	University of Ghent
u hasselt	University of Hasselt
uams antwerpen	University of Antwerp
uc leuven	Catholic University of Leuven
ucl kul	Catholic University of Leuven
ucl louvain la neuve	Catholic University of Leuven
ucl universite catholique de louvain la neuve	Catholic University of Leuven
ucl univesite catholique de louvain la neuve	Catholic University of Leuven
uclouvain	Catholic University of Leuven
uclouvain université catholique de louvain	Catholic University of Leuven
ufsia universiteit antwerpen	University of Antwerp
uganda christian university	University of Ghent
ugent	University of Ghent
ugent omgezet	University of Ghent
uhasselt	University of Hasselt
uhasselt kuleuven	University of Hasselt
uia antwerpen	University of Antwerp
ulb vub	Free University of Brussels
unief gent	University of Ghent
uniersity of ghent belgium	University of Ghent
unif gent	University of Ghent
univ gent	University of Ghent
universitair centrum antwerpen	University of Antwerp
universitair gent	University of Ghent
universite catholique de louvain	Catholic University of Leuven
universite catholique de louvain la neuv	Catholic University of Leuven
universite catholique de louvain la neuve	Catholic University of Leuven
universite catholique de louvain u c l	Catholic University of Leuven
universite catholique de louvain ucl	Catholic University of Leuven
universite catholique de louvaine	Catholic University of Leuven
universite chatolique de louvain	Catholic University of Leuven
universite de louvain la neuve	Catholic University of Leuven
universiteit antwerpen	University of Antwerp
universiteit antwerpen ruca	University of Antwerp
universiteit gent	University of Ghent
universiteit gent campus kortrijk	University of Ghent
universiteit gent ugent	University of Ghent
universiteit hasselt	University of Hasselt
universiteit hasselt xios	University of Hasselt
universiteit in gent	University of Ghent
universiteit leuven	Catholic University of Leuven
universiteit ruca antwerpen	University of Antwerp
universiteit van antwerpen	University of Antwerp
universiteit van gent	University of Ghent
universiteit van louvain la neuve	Catholic University of Leuven
university gent	University of Ghent
university hasselt	University of Hasselt
university leuven	Catholic University of Leuven
university of antwerp	University of Antwerp
university of antwerp ufsia	University of Antwerp
university of brussels	Free University of Brussels
university of ghent	University of Ghent
university of ghent business engineering	University of Ghent
university of leuven	Catholic University of Leuven
university of leuven kul	Catholic University of Leuven
university saint louis brussels	Free University of Brussels
université catholique de louvain	Catholic University of Leuven
université catholique de louvain la neuve	Catholic University of Leuven
universteit gent	University of Ghent
uz leuven	Catholic University of Leuven
veiligheidsinstitutuut antwerpen	Catholic University of Leuven
verick management school leuven gent	Vlerick Business School
vizo hasselt	University of Hasselt
vlaamse universiteit brussel vub	Free University of Brussels
vlekho brussel	Solvay Business School
vlekho business school brussel	Solvay Business School
vlerick business academy	Vlerick Business School
vlerick business school	Vlerick Business School
vlerick business school siemens management leadership program	Vlerick Business School
vlerick leuven	Vlerick Business School
vlerick leuven gent management school	Vlerick Business School
vlerick leuven gent management school siemens	Vlerick Business School
vlerick leuven ghent management school	Vlerick Business School
vlerick management school	Vlerick Business School
vrij technisch instituut vti leuven	Catholic University of Leuven
vrije universiteit brussel	Free University of Brussels
vts technicum antwerp	University of Antwerp
vts technicum antwerpen	University of Antwerp
vtst antwerpen	University of Antwerp
vub	Free University of Brussels
vub brussel	Free University of Brussels
vub et universite d anvers	Free University of Brussels
vub kuleuven	Free University of Brussels
xios hasselt	University of Hasselt
zeemanschool antwerpen	University of Antwerp
