Name	Cluster
universiteit ruca antwerpen	University of Antwerp
universiteit van antwerpen	University of Antwerp
universiteit van gent	University of Ghent
universiteit van louvain la neuve	Catholic University of Leuven
university gent	University of Ghent
university hasselt	University of Hasselt
university leuven	Catholic University of Leuven
university of antwerp	University of Antwerp
university of antwerp ufsia	University of Antwerp
university of brussels	Free University of Brussels
university of ghent	University of Ghent
university of ghent belgium	University of Ghent
university of leuven kul	Catholic University of Leuven
university of louvain ucl belgium	Catholic University of Leuven
university saint louis brussels	Free University of Brussels
université catholique de louvain	Catholic University of Leuven
université catholique de louvain la neuve	Catholic University of Leuven
universteit gent	University of Ghent
uz leuven	Catholic University of Leuven
veiligheidsinstitutuut antwerpen	Catholic University of Leuven
verick management school leuven gent	Vlerick Business School
vlaamse universiteit brussel vub	Free University of Brussels
vlekho business school brussel	Solvay Business School
vlerick business academy	Vlerick Business School
vlerick business school	Vlerick Business School
vlerick business school siemens management leadership program	Vlerick Business School
vlerick leuven	Vlerick Business School
vlerick leuven gent management school	Vlerick Business School
vlerick leuven ghent management school	Vlerick Business School
vlerick management school	Vlerick Business School
vrij technisch instituut vti leuven	Catholic University of Leuven
vrije universiteit brussel	Free University of Brussels
vub	Free University of Brussels
vub brussel	Free University of Brussels
vub et universite d anvers	Free University of Brussels
vub kuleuven	Free University of Brussels
